Domain,Topic,Note,State
1-800-vermont.com,travel tourism,travel and tourism site for  ,
1800arkansas.com,,see historical snapshot at httpwebarchiveorgweb20080120044716httpwww1800com  ,arkansas
211.getcare.com,,211  is a service of the  department of social services provided in partnership with the council of community services the family resource and referral center the planning council the united way of central  and the united way of greater richmond and petersburg ,virginia
211virginia.org,,211  is a service of the  department of social services provided in partnership with the council of community services the family resource and referral center the planning council the united way of central  and the united way of greater richmond and petersburg ,virginia
4thjudicialda.com,,4th judicial district attorney ,
511ny.org,,511 ny  state department of transportation the free official onestop allencompassing telephone and web service offering  information on transportation services and conditions throughout  state  ,new york
accessidaho.org,,state of  mirror website of wwwgov ,idaho
aces.edu,, cooperative extension system ,alabama
aces.nmsu.edu/pubs,, cooperative extension publications ,new mexico
adoptpakids.org,, adoption exchange ,pennsylvania
adph.org,, department of public health ,alabama
ag.umass.edu,,university of  center for agriculture research and extension ,massachusetts
agrilifeextension.tamu.edu,, am agrilife extension ,texas
ahfa.com,, housing finance authority ,alabama
ahfc.us,, housing finance corporation ,alaska
aidea.org,, industrial development and export authority ,alaska
ak-prepared.com,,s department of military and veterans affairs division of homeland security and emergency management ,alaska
akaerospace.com,, aerospace corporation board of directors appointed by  governor ,alaska
akenergyauthority.org,, energy authority ,alaska
akpb.org,, public broadcasting commission ,alaska
akrr.com,, railroad corporation ,alaska
alabama.travel,travel tourism,travel and tourism site for  ,alabama
alabamacounterdrug.com,, national guard counterdrug program ,alabama
alabamafilm.org,, film office ,alabama
alalinc.net,,s legal information center  supreme court and state law library catalog ‚‚†catalogalalincnet and 2alalincnet ,alabama
alaskarailroad.com,, railroad corporation ,alaska
alaskaseafood.org,, seafood marketing institute ,alaska
albme.org,, state board of medical examiners an administrative and regulatory agency of the state of  and the medical licensure commission of  ,alabama
albop.com,, board of pharmacy ,alabama
alsde.edu,, state department of education ,alabama
americansamoa.travel,travel tourism,travel and tourism site for  ,american samoa
amtrakcascades.com,,amtrak cascades a train service sponsored by the state departments of transportation of  and  ,oregon
apdcares.org,,agency for persons with disabilities apd ,
apfc.org,, permanent fund corporation ,alaska
apscservices.info,, public service commission ,arkansas
arbenefits.org,,arbenefitsfor  state and public school plan membersprovided by the employee benefit division of the  department of finance  administration ,arkansas
arfireprotection.org,, fire protection licensing board ,arkansas
arguard.org,, national guard ,arkansas
arizonaguide.com,travel tourism,travel and tourism site for  ,arizona
arizonalottery.com,, lottery ,arizona
arizonaworkforceconnection.com,,s workforce connection a website of the governors council on workforce policy developed to provide easy access to the workforce development system in  ,arizona
ark-ives.com,, history commission a division of the  department of parks and tourism ,arkansas
arkansas.com,travel tourism,travel and tourism site for  ,arkansas
arkansasctf.org,, childrens trust fund ,arkansas
arkansased.org,, department of education ,arkansas
arkansasedc.com,, economic development coorporation aedc ,arkansas
arkansasethics.com,, ethics commission ,arkansas
arkidsfirst.com,,arkids first health insurance  department of human services ,arkansas
arlpc.org,, livestock and poultry commission ,arkansas
armedicalboard.org,, state medical board ,arkansas
aroptometry.org,, state board of optometry ,arkansas
arptb.org,, state board of physical therapy ,arkansas
asbca.org,, state board of collection agencies ,arkansas
asdd.com,, state port authority mobile al ,alabama
asgteo.com,, territorial energy office ,american samoa
askpsc.com,, state public service commission‚ö„„s consumer web site ,new york
asmdc.org,, state assembly democratic caucus state of  ,california
atlfa.org,,assistive technology loan fund authority the authority offers low interest loans for a variety of special equipment to eligible applicants see the establishing law at httplawlisgovauthoritiesassistivetechnologyloanfundauthorityatlfa  ,virginia
azbbhe.us,, board of behavioral health examiners ,arizona
azcommerce.com,, commerce authority ,arizona
azdentalboard.us,, state board of dental examiners ,arizona
azstateparks.com,, state parks ,arizona
battleshipnc.com,,uss  battleship  department of cultural resources ,north carolina
baxterestates.org,,village of baxter estates port  ny ,washington
bmbt.org,, board of massage  bodywork therapy ,north carolina
bugfest.org,,nc museum of natural sciences  ,
buyctbonds.com,,state of  bonds ,connecticut
calhum.org,, humanities is an independent nonprofit partner of the national endowment for the humanities  nthat promotes the humanities in  in order to help create ldquoa state of open mind ,california
californiavolunteers.org,,volunteers the state office that manages programs and initiatives aimed at increasing the number of ns engaged in service and volunteering ,california
calsilc.org,,ca state independent living counsel advocates for persons with disabilities to enable them to live independently n  ,
calstrs.com,, state teachers retirement system ,california
capitol.org,, state capitol ,nebraska
caswellcenter.org,,caswell developmental center nc division of state operated healthcare facilities ,
cehtp.org,, environmental health tracking program  department of public health ,california
ces.ca.uky.edu/ces,,univ of  extension website ,kentucky
cfc-hawaii.org,,pacific area combined federal campaign  geographic area includes the state of   northern marianas islands and  ,guam
cfclouisville.org,,tristate cfc  ,indiana
cfnc.org,,college foundation of  a‚‚†service of the state‚‚†of  ,north carolina
chesapeakebay.net,,chesapeake bay program restoration of the chesapeake bay httpwwwchesapeakebaynet ,
chipcoverspakids.com,,s childrens health insurance program chip ,pennsylvania
choosemaryland.org,, department of business and economic development ,maryland
chs.org,, historical societymuseum and library ,connecticut
ci.statesville.nc.us,,statesville nc ,
clemson.edu/extension,,clemson univ sc ,
clest.org,, commission on law enforcement standards and training ,arkansas
coliseumboulevardplume.com,,coliseum boulevard plume cbp an area in montgomery  where the groundwater 1050 feet below land surface contains trichloroethylene tce  investigation management and cleanup of the groundwater is being conducted by the httpswwwdotstatealus  department of transportation aldot ,alabama
colorado.com,travel tourism,travel and tourism site for  ,colorado
coloradolottery.com,, lottery ,colorado
coloradonocall.com,, no call program a private company data protection group operates this site under contract with the  public utilities commission ,colorado
coloradoriverrecovery.org,,upper  river endangered fish recovery program us fish and wildlife service ,colorado
completestreetsnc.org,, dot complete streets ,north carolina
correctionenterprises.com,,correction enterprises  department of public safety ,north carolina
crawfish.org,, crawfish promotion and research board lcprb ,louisiana
cscj.org,, superior courts ,georgia
ctbiglist.com,, state treasury unclaimed property owners list ,connecticut
ctg.albany.edu,,center for technology at the university at albany state university of  ,new york
ctlottery.org,, lottery ,connecticut
ctstatelibrary.org,, state library ,connecticut
ctvisit.com,travel tourism,travel and tourism site for  ,connecticut
cwmtf.net,,clean water management trust fund  ,
cyberdriveillinois.com,,il secretary of state ,
DelawareNationalGuard.com,, national guard ,delaware
desncc.com,,division of employment security des nc department of commerce ncc ,
detma.org,, jobquest  deparment of career services ,massachusetts
digitalmaine.com,,about the digital  repository the digital  repository is one of several services of the  state library to facilitate digitization of  and enhanced access to  collections related to  history genealogy culture and government the repository was designed to host a variety of media including books images maps and documents as well as audio and video collections  ,maine
discoverohio.com,travel tourism,travel and tourism site for  ,ohio
discoversouthcarolina.com,travel tourism,travel and tourism site for  ,south carolina
dmvnow.com,, department of motor vehicles ,virginia
doe.as,, department of education ,american samoa
dornc.com,,nc dept of revenue ,
driving95.com,,driving95 corridor planning and finance study website  department of transportation ncdot ,north carolina
drugcontrolprogram.org,, national guard drug control program ,wisconsin
eatsmartmovemorenc.com,,myeatsmartmovemorecom is the consumer site and eatsmartmovemorenccom is the program site ,
ecb.org,,educational communications board of wi ,
ehb.courtapps.com,,environmental hearing board state of  ,pennsylvania
ehopac.org,,environmental health officer professional advisory committee ,
elderrightsva.org,, office of the state longterm care ombudsman ,virginia
energy.wsu.edu,, state university extensionenergy program ,washington
energync.net,,the energy section in the division of energy mineral and land resources  ,
enjoyillinois.com,, office of tourism ,illinois
envhelp.org,,environmental help website of nc ,
environmentaltrust.org,, environmental trust ,nebraska
ewgateway.org,,this is a site of the eastwest gateway council of government in the bistate st louis area ,
exact-me.org,,executive action team exact multilateral working group on water resources ,
experiencewa.com,travel tourism,travel and tourism site for  state ,washington
exploregeorgia.org,travel tourism,travel and tourism site for  ,georgia
exploreminnesota.com,travel tourism,travel and tourism site for state of  hosted by explore  tourism ,minnesota
ext.vt.edu,, cooperative extension  ,virginia
ext.wsu.edu,, state university extension ,washington
ext.wvu.edu,,west  university extension service ,virginia
extension.iastate.edu,, state university extension ,iowa
extension.illinois.edu,,university of  extension ,illinois
extension.nmsu.edu,, cooperative extension service ,new mexico
extension.oregonstate.edu,, state university extension service ,oregon
extension.psu.edu,,penn state extension ,
extension.purdue.edu,,purdue  cooperative extension ,indiana
extension.udel.edu,,university of  cooperative extension service ,delaware
