Domain,Topic,Note
1-800-vermont.com,travel tourism,travel and tourism site for  
1800arkansas.com,see historical,see historical snapshot at httpwebarchiveorgweb20080120044716httpwww1800arkansascom  
211.getcare.com,united way,211  is a service of the  department of social services provided in partnership with the council of community services the family resource and referral center the planning council the united way of central  and the united way of greater richmond and petersburg 
211virginia.org,united way,211  is a service of the  department of social services provided in partnership with the council of community services the family resource and referral center the planning council the united way of central  and the united way of greater richmond and petersburg 
4thjudicialda.com,,4th judicial district attorney 
511ny.org,state department,511 ny  state department of transportation the free official onestop allencompassing telephone and web service offering  information on transportation services and conditions throughout  state  
accessidaho.org,,state of  mirror website of wwwgov 
aces.edu,cooperative extension, cooperative extension system 
aces.nmsu.edu/pubs,cooperative extension, cooperative extension publications 
adoptpakids.org,, adoption exchange 
adph.org,department public, department of public health 
ag.umass.edu,,university of  center for agriculture research and extension 
agrilifeextension.tamu.edu,, am agrilife extension 
ahfa.com,housing finance, housing finance authority 
ahfc.us,housing finance, housing finance corporation 
aidea.org,, industrial development and export authority 
ak-prepared.com,emergency management,s department of military and veterans affairs division of homeland security and emergency management 
akaerospace.com,, aerospace corporation board of directors appointed by  governor 
akenergyauthority.org,, energy authority 
akpb.org,, public broadcasting commission 
akrr.com,, railroad corporation 
alabama.travel,travel tourism,travel and tourism site for  
alabamacounterdrug.com,national guard, national guard counterdrug program 
alabamafilm.org,, film office 
alalinc.net,,s legal information center  supreme court and state law library catalog ‚‚†catalogalalincnet and 2alalincnet 
alaskarailroad.com,, railroad corporation 
alaskaseafood.org,, seafood marketing institute 
albme.org,state board, state board of medical examiners an administrative and regulatory agency of the state of  and the medical licensure commission of  
albop.com,, board of pharmacy 
alsde.edu,state department, state department of education 
americansamoa.travel,travel tourism,travel and tourism site for  
amtrakcascades.com,,amtrak cascades a train service sponsored by the state departments of transportation of  and  
apdcares.org,,agency for persons with disabilities apd 
apfc.org,, permanent fund corporation 
apscservices.info,public service, public service commission 
arbenefits.org,division department,arbenefitsfor  state and public school plan membersprovided by the employee benefit division of the  department of finance  administration 
arfireprotection.org,, fire protection licensing board 
arguard.org,national guard, national guard 
arizonaguide.com,travel tourism,travel and tourism site for  
arizonalottery.com,, lottery 
