Domain,Topic,State,Note
1-800-vermont.com,travel tourism,,travel and tourism site for  
1800arkansas.com,,arkansas,see historical snapshot at httpwebarchiveorgweb20080120044716httpwww1800com  
211.getcare.com,,virginia,211  is a service of the  department of social services provided in partnership with the council of community services the family resource and referral center the planning council the united way of central  and the united way of greater richmond and petersburg 
211virginia.org,,virginia,211  is a service of the  department of social services provided in partnership with the council of community services the family resource and referral center the planning council the united way of central  and the united way of greater richmond and petersburg 
4thjudicialda.com,,,4th judicial district attorney 
511ny.org,,new york,511 ny  state department of transportation the free official onestop allencompassing telephone and web service offering  information on transportation services and conditions throughout  state  
accessidaho.org,,idaho,state of  mirror website of wwwgov 
aces.edu,,alabama, cooperative extension system 
aces.nmsu.edu/pubs,,new mexico, cooperative extension publications 
adoptpakids.org,,pennsylvania, adoption exchange 
adph.org,,alabama, department of public health 
ag.umass.edu,,massachusetts,university of  center for agriculture research and extension 
agrilifeextension.tamu.edu,,texas, am agrilife extension 
ahfa.com,,alabama, housing finance authority 
ahfc.us,,alaska, housing finance corporation 
aidea.org,,alaska, industrial development and export authority 
ak-prepared.com,,alaska,s department of military and veterans affairs division of homeland security and emergency management 
akaerospace.com,,alaska, aerospace corporation board of directors appointed by  governor 
akenergyauthority.org,,alaska, energy authority 
akpb.org,,alaska, public broadcasting commission 
akrr.com,,alaska, railroad corporation 
alabama.travel,travel tourism,alabama,travel and tourism site for  
alabamacounterdrug.com,,alabama, national guard counterdrug program 
alabamafilm.org,,alabama, film office 
alalinc.net,,alabama,s legal information center  supreme court and state law library catalog ‚‚†catalogalalincnet and 2alalincnet 
alaskarailroad.com,,alaska, railroad corporation 
alaskaseafood.org,,alaska, seafood marketing institute 
albme.org,,alabama, state board of medical examiners an administrative and regulatory agency of the state of  and the medical licensure commission of  
albop.com,,alabama, board of pharmacy 
alsde.edu,,alabama, state department of education 
americansamoa.travel,travel tourism,american samoa,travel and tourism site for  
amtrakcascades.com,,oregon,amtrak cascades a train service sponsored by the state departments of transportation of  and  
apdcares.org,,,agency for persons with disabilities apd 
apfc.org,,alaska, permanent fund corporation 
apscservices.info,,arkansas, public service commission 
arbenefits.org,,arkansas,arbenefitsfor  state and public school plan membersprovided by the employee benefit division of the  department of finance  administration 
arfireprotection.org,,arkansas, fire protection licensing board 
arguard.org,,arkansas, national guard 
arizonaguide.com,travel tourism,arizona,travel and tourism site for  
arizonalottery.com,,arizona, lottery 
arizonaworkforceconnection.com,,arizona,s workforce connection a website of the governors council on workforce policy developed to provide easy access to the workforce development system in  
ark-ives.com,,arkansas, history commission a division of the  department of parks and tourism 
arkansas.com,travel tourism,arkansas,travel and tourism site for  
arkansasctf.org,,arkansas, childrens trust fund 
arkansased.org,,arkansas, department of education 
arkansasedc.com,,arkansas, economic development coorporation aedc 
arkansasethics.com,,arkansas, ethics commission 
arkidsfirst.com,,arkansas,arkids first health insurance  department of human services 
arlpc.org,,arkansas, livestock and poultry commission 
armedicalboard.org,,arkansas, state medical board 
aroptometry.org,,arkansas, state board of optometry 
arptb.org,,arkansas, state board of physical therapy 
asbca.org,,arkansas, state board of collection agencies 
asdd.com,,alabama, state port authority mobile al 
asgteo.com,,american samoa, territorial energy office 
askpsc.com,,new york, state public service commission‚ö„„s consumer web site 
asmdc.org,,california, state assembly democratic caucus state of  
atlfa.org,,virginia,assistive technology loan fund authority the authority offers low interest loans for a variety of special equipment to eligible applicants see the establishing law at httplawlisgovauthoritiesassistivetechnologyloanfundauthorityatlfa  
azbbhe.us,,arizona, board of behavioral health examiners 
azcommerce.com,,arizona, commerce authority 
azdentalboard.us,,arizona, state board of dental examiners 
azstateparks.com,,arizona, state parks 
battleshipnc.com,,north carolina,uss  battleship  department of cultural resources 
baxterestates.org,,washington,village of baxter estates port  ny 
bmbt.org,,north carolina, board of massage  bodywork therapy 
bugfest.org,,,nc museum of natural sciences  
buyctbonds.com,,connecticut,state of  bonds 
calhum.org,,california, humanities is an independent nonprofit partner of the national endowment for the humanities  nthat promotes the humanities in  in order to help create ldquoa state of open mind 
californiavolunteers.org,,california,volunteers the state office that manages programs and initiatives aimed at increasing the number of ns engaged in service and volunteering 
calsilc.org,,,ca state independent living counsel advocates for persons with disabilities to enable them to live independently n  
calstrs.com,,california, state teachers retirement system 
capitol.org,,nebraska, state capitol 
caswellcenter.org,,,caswell developmental center nc division of state operated healthcare facilities 
cehtp.org,,california, environmental health tracking program  department of public health 
ces.ca.uky.edu/ces,,kentucky,univ of  extension website 
cfc-hawaii.org,,guam,pacific area combined federal campaign  geographic area includes the state of   northern marianas islands and  
cfclouisville.org,,indiana,tristate cfc  
cfnc.org,,north carolina,college foundation of  a‚‚†service of the state‚‚†of  
chesapeakebay.net,,,chesapeake bay program restoration of the chesapeake bay httpwwwchesapeakebaynet 
chipcoverspakids.com,,pennsylvania,s childrens health insurance program chip 
choosemaryland.org,,maryland, department of business and economic development 
chs.org,,connecticut, historical societymuseum and library 
ci.statesville.nc.us,,,statesville nc 
clemson.edu/extension,,,clemson univ sc 
clest.org,,arkansas, commission on law enforcement standards and training 
coliseumboulevardplume.com,,alabama,coliseum boulevard plume cbp an area in montgomery  where the groundwater 1050 feet below land surface contains trichloroethylene tce  investigation management and cleanup of the groundwater is being conducted by the httpswwwdotstatealus  department of transportation aldot 
colorado.com,travel tourism,colorado,travel and tourism site for  
coloradolottery.com,,colorado, lottery 
coloradonocall.com,,colorado, no call program a private company data protection group operates this site under contract with the  public utilities commission 
coloradoriverrecovery.org,,colorado,upper  river endangered fish recovery program us fish and wildlife service 
completestreetsnc.org,,north carolina, dot complete streets 
correctionenterprises.com,,north carolina,correction enterprises  department of public safety 
crawfish.org,,louisiana, crawfish promotion and research board lcprb 
cscj.org,,georgia, superior courts 
ctbiglist.com,,connecticut, state treasury unclaimed property owners list 
ctg.albany.edu,,new york,center for technology at the university at albany state university of  
ctlottery.org,,connecticut, lottery 
ctstatelibrary.org,,connecticut, state library 
ctvisit.com,travel tourism,connecticut,travel and tourism site for  
cwmtf.net,,,clean water management trust fund  
cyberdriveillinois.com,,,il secretary of state 
DelawareNationalGuard.com,,delaware, national guard 
desncc.com,,,division of employment security des nc department of commerce ncc 
detma.org,,massachusetts, jobquest  deparment of career services 
digitalmaine.com,,maine,about the digital  repository the digital  repository is one of several services of the  state library to facilitate digitization of  and enhanced access to  collections related to  history genealogy culture and government the repository was designed to host a variety of media including books images maps and documents as well as audio and video collections  
discoverohio.com,travel tourism,ohio,travel and tourism site for  
discoversouthcarolina.com,travel tourism,south carolina,travel and tourism site for  
dmvnow.com,,virginia, department of motor vehicles 
doe.as,,american samoa, department of education 
dornc.com,,,nc dept of revenue 
driving95.com,,north carolina,driving95 corridor planning and finance study website  department of transportation ncdot 
drugcontrolprogram.org,,wisconsin, national guard drug control program 
eatsmartmovemorenc.com,,,myeatsmartmovemorecom is the consumer site and eatsmartmovemorenccom is the program site 
ecb.org,,,educational communications board of wi 
ehb.courtapps.com,,pennsylvania,environmental hearing board state of  
ehopac.org,,,environmental health officer professional advisory committee 
elderrightsva.org,,virginia, office of the state longterm care ombudsman 
energy.wsu.edu,,washington, state university extensionenergy program 
energync.net,,,the energy section in the division of energy mineral and land resources  
enjoyillinois.com,,illinois, office of tourism 
envhelp.org,,,environmental help website of nc 
environmentaltrust.org,,nebraska, environmental trust 
ewgateway.org,,,this is a site of the eastwest gateway council of government in the bistate st louis area 
exact-me.org,,,executive action team exact multilateral working group on water resources 
experiencewa.com,travel tourism,washington,travel and tourism site for  state 
exploregeorgia.org,travel tourism,georgia,travel and tourism site for  
exploreminnesota.com,travel tourism,minnesota,travel and tourism site for state of  hosted by explore  tourism 
ext.vt.edu,,virginia, cooperative extension  
ext.wsu.edu,,washington, state university extension 
ext.wvu.edu,,virginia,west  university extension service 
extension.iastate.edu,,iowa, state university extension 
extension.illinois.edu,,illinois,university of  extension 
extension.nmsu.edu,,new mexico, cooperative extension service 
extension.oregonstate.edu,,oregon, state university extension service 
extension.psu.edu,,,penn state extension 
extension.purdue.edu,,indiana,purdue  cooperative extension 
extension.udel.edu,,delaware,university of  cooperative extension service 
extension.umaine.edu,,maine,univ of  extension 
extension.umn.edu,,minnesota,university of  extension 
extension.unh.edu,,,univ of nh 
extension.unl.edu,,nebraska,university of ndashlincoln extension 
extension.usu.edu,,utah, state university extension 
fcs.okstate.edu,,,ok state family  consumer website 
fcsw.net,,florida,the  commission on the status of women  the  commission on the status of women is a nonpartisan board statutorily created in 1991 consisting of 22 appointed members the commission is administratively housed in the office of the attorney general 
filmsc.com,,,sc film industry 
fishandboat.com,,pennsylvania, fish and boat commission pfbc 
flalottery.com,,florida, lottery 
flcourts.org,,florida, courts  the mission of the judicial branch is to protect rights and liberties uphold and interpret the law and provide for the peaceful resolution of disputes 
fldoe.org,,florida, department of education 
flgov.com,,florida, governors office 
flofr.com,,florida, office of financial regulation  key function provides regulatory oversight for s financial services providers  mission to protect the citizens of  promote a safe and sound financial marketplace and contribute to the growth of s economy with smart efficient and effective regulation of the financial services industry 
floir.com,,florida, office of insurance regulation  to promote a stable and competitive insurance market for consumers 
floridacounterdrug.com,,florida, national guard counterdrug  n    counterdrup program  under this authority our office provides oversight of the flarng and flang substance abuse prevention programs      
floridamarine.org,,florida, fish and wildlife conservation commission 
floridaredistricting.org,,florida, redistricting website  house speaker will weatherford and senate president don gaetz called a special session from august 715 to amend congressional districts 5 and 10 consistent with the final judgment issued by the circuit court in romo v detzner and to make conforming changes to districts that are a direct result of the changes to congressional districts 5 and 10 
floridatracking.com,,florida, environmental public health tracking  department of health this web portal was supported by cooperative agreement number 5u38eh000941 from the centers for disease control and prevention its contents are solely the responsibility of the authors fl tracking team and do not necessarily represent the official views of the centers for disease control and prevention 
fltreasurehunt.org,,florida,the state of s unclaimed property  treasure hunt 
flwaterpermits.com,,florida, water permiting portal this portal provides links to information about water resource permitting in  and links to dep and the water management districts to n apply for permits and other authorizations including n environmental resource permits  and authorizations to use stateowned submerged lands where applicable consumptive and water use permits well construction permits works of the district permits    
freshfromflorida.com,,florida, department of agriculture and consumer services 
fsmgov.org,,federated states of micronesia,national government of the  
gadod.net,,georgia, national guard 
gadoe.org,,georgia,state of  department of education 
galottery.com,,georgia, lottery 
ganocall.com,,,ga do not call list ga dept of law consumer protection unit  
gasdf.com,,georgia, state defense force 
gasdf.org,,georgia, state defense force public beta domain crosslinked with gasdfus email domain
gasdf.us,,georgia, state defense force email domain referenced on httpsdirectorydoasgagov not in use as a public website
gearupms.org,,mississippi,gear up  operates as part of the institutions of higher learning office of academic and student affairs in collaboration with the  department of education state board for community and junior colleges and community and national partners funding is provided by the united states department of education 
geauxguard.com,,,lousiana national guard 
geoinfo.nmt.edu,,new mexico, bureau of geology  mineral resources 
georgiacivilwar.org,,georgia,the  civil war commission 
georgiafmc.com,,georgia,the  fiscal management council    
georgiatrust.org,,georgia, trust preservation committee 
getagameplan.org,,,governors office of homeland security and emergency preparedness 
getcollegefunds.org,,oregon, student access commission 
gnfa.com,,,ga national fair grounds and agricenter 
godr.org,,georgia, commission on dispute resolution 
gohawaii.com,travel tourism,hawaii, tourism authority travel and tourism site for  
